test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,1,2867855361,2026-07-14T15:42:24.804274+00:00,0.000458,30244,41,0202aaf000017624005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23504 rx_latency=1ms tx_dur=1ms,14.541,
2735,10,2,2867855362,2026-07-14T15:42:30.627216+00:00,5.823334,36067,41,0202aaf000028ce3005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23505 rx_latency=1ms tx_dur=1ms,21.219,
2735,10,3,2867855363,2026-07-14T15:42:30.649293+00:00,5.845389,36089,41,0202aaf000038cf9005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23506 rx_latency=1ms tx_dur=1ms,20.710,
2735,10,4,2867855364,2026-07-14T15:42:30.670742+00:00,5.866838,36110,41,0202aaf000048d0e005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23507 rx_latency=1ms tx_dur=1ms,21.670,
2735,10,5,2867855365,2026-07-14T15:42:30.693182+00:00,5.889283,36133,41,0202aaf000058d25005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23508 rx_latency=1ms tx_dur=1ms,20.461,
2735,10,6,2867855366,2026-07-14T15:42:30.714413+00:00,5.910510,36154,41,0202aaf000068d3a005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23509 rx_latency=1ms tx_dur=1ms,22.086,
2735,10,7,2867855367,2026-07-14T15:42:30.737218+00:00,5.933311,36177,41,0202aaf000078d51005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23510 rx_latency=1ms tx_dur=1ms,20.797,
2735,10,8,2867855368,2026-07-14T15:42:30.758714+00:00,5.954807,36198,41,0202aaf000088d66005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23511 rx_latency=1ms tx_dur=1ms,21.702,
2735,10,9,2867855369,2026-07-14T15:42:30.781103+00:00,5.977195,36221,41,0202aaf000098d7d005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23512 rx_latency=1ms tx_dur=1ms,20.918,
2735,10,10,2867855370,2026-07-14T15:42:30.802715+00:00,5.998805,36242,41,0202aaf0000a8d92005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23513 rx_latency=1ms tx_dur=1ms,21.454,
2735,10,11,2867855371,2026-07-14T15:42:30.824856+00:00,6.020946,36264,41,0202aaf0000b8da8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23514 rx_latency=1ms tx_dur=1ms,20.920,
2735,10,12,2867855372,2026-07-14T15:42:30.846471+00:00,6.042561,36286,41,0202aaf0000c8dbe005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23515 rx_latency=1ms tx_dur=1ms,21.467,
2735,10,13,2867855373,2026-07-14T15:42:30.868623+00:00,6.064713,36308,41,0202aaf0000d8dd4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23516 rx_latency=1ms tx_dur=1ms,22.033,
2735,10,14,2867855374,2026-07-14T15:42:30.891334+00:00,6.087425,36331,41,0202aaf0000e8deb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23517 rx_latency=1ms tx_dur=1ms,20.356,
2735,10,15,2867855375,2026-07-14T15:42:30.912368+00:00,6.108458,36352,41,0202aaf0000f8e00005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23518 rx_latency=1ms tx_dur=1ms,21.924,
2735,10,16,2867855376,2026-07-14T15:42:30.934973+00:00,6.131064,36374,41,0202aaf000108e16005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23519 rx_latency=1ms tx_dur=1ms,21.717,
2735,10,17,2867855377,2026-07-14T15:42:30.957374+00:00,6.153464,36397,41,0202aaf000118e2d005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23520 rx_latency=1ms tx_dur=1ms,20.924,
2735,10,18,2867855378,2026-07-14T15:42:30.978981+00:00,6.175071,36418,41,0202aaf000128e42005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23521 rx_latency=1ms tx_dur=1ms,21.480,
2735,10,19,2867855379,2026-07-14T15:42:31.001139+00:00,6.197230,36441,41,0202aaf000138e59005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23522 rx_latency=1ms tx_dur=1ms,20.918,
2735,10,20,2867855380,2026-07-14T15:42:31.022739+00:00,6.218830,36462,41,0202aaf000148e6e005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23523 rx_latency=1ms tx_dur=1ms,21.462,
2735,10,21,2867855381,2026-07-14T15:42:31.044916+00:00,6.241009,36484,41,0202aaf000158e84005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23524 rx_latency=1ms tx_dur=1ms,20.890,
2735,10,22,2867855382,2026-07-14T15:42:31.066502+00:00,6.262592,36506,41,0202aaf000168e9a005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23525 rx_latency=1ms tx_dur=1ms,21.479,
2735,10,23,2867855383,2026-07-14T15:42:31.088673+00:00,6.284764,36528,41,0202aaf000178eb0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23526 rx_latency=1ms tx_dur=1ms,20.889,
2735,10,24,2867855384,2026-07-14T15:42:31.110252+00:00,6.306343,36550,41,0202aaf000188ec6005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23527 rx_latency=1ms tx_dur=1ms,21.460,
2735,10,25,2867855385,2026-07-14T15:42:31.132390+00:00,6.328480,36572,41,0202aaf000198edc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23528 rx_latency=1ms tx_dur=1ms,21.937,
2735,10,26,2867855386,2026-07-14T15:42:31.155008+00:00,6.351098,36595,41,0202aaf0001a8ef3005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23529 rx_latency=1ms tx_dur=1ms,20.606,
